HuanShou,JiaGe,JinE,NeiPan,ShiJian,WaiPan,WeiBi,ZhangFu,ZhangSu,ZongLiang,JunJia,LiangBi,price,avg_price,pct_chg
1020,4670,467000000,498000,14:15,497000,-6160,430,-210,995000,4690.0,1510.0,4.67,4.69,0.43
1030,4680,467000000,499000,14:16,497000,-5650,650,210,996000,4690.0,1510.0,4.68,4.69,0.65
1030,4670,468000000,500000,14:17,497000,-5580,430,0,998000,4690.0,1500.0,4.67,4.69,0.43
1030,4670,469000000,501000,14:18,497000,-5100,430,0,999000,4690.0,1500.0,4.67,4.69,0.43
1030,4670,470000000,503000,14:19,498000,-5230,430,-210,1000000,4690.0,1490.0,4.67,4.69,0.43
1030,4680,470000000,504000,14:20,498000,-5380,650,210,1000000,4690.0,1490.0,4.68,4.69,0.65
1030,4680,471000000,505000,14:21,498000,-6030,650,210,1000000,4690.0,1480.0,4.68,4.69,0.65
1040,4670,472000000,506000,14:22,500000,-5780,430,0,1010000,4690.0,1470.0,4.67,4.69,0.43
1040,4680,472000000,506000,14:23,500000,-6490,650,0,1010000,4690.0,1470.0,4.68,4.69,0.65
1040,4670,473000000,508000,14:24,501000,-6840,430,-210,1010000,4690.0,1470.0,4.67,4.69,0.43
1040,4670,476000000,513000,14:25,501000,-8340,430,-210,1010000,4690.0,1460.0,4.67,4.69,0.43
1050,4670,479000000,520000,14:26,501000,-11570,430,-210,1020000,4690.0,1460.0,4.67,4.69,0.43
1050,4670,481000000,521000,14:27,504000,-10070,430,0,1020000,4690.0,1460.0,4.67,4.69,0.43
1060,4670,482000000,521000,14:28,506000,-10070,430,0,1030000,4690.0,1460.0,4.67,4.69,0.43
1060,4670,482000000,522000,14:29,506000,-9770,430,0,1030000,4690.0,1450.0,4.67,4.69,0.43
1060,4670,483000000,524000,14:30,507000,-10060,430,0,1030000,4690.0,1460.0,4.67,4.69,0.43
1060,4670,485000000,527000,14:31,507000,-11080,430,0,1030000,4690.0,1450.0,4.67,4.69,0.43
1060,4680,485000000,527000,14:32,507000,-12440,650,210,1030000,4690.0,1450.0,4.68,4.69,0.65
1070,4670,488000000,534000,14:33,507000,-13500,430,0,1040000,4690.0,1440.0,4.67,4.69,0.43
1090,4670,495000000,548000,14:34,508000,-3180,430,0,1060000,4690.0,1460.0,4.67,4.69,0.43
1090,4670,497000000,551000,14:35,509000,-7410,430,-210,1060000,4690.0,1460.0,4.67,4.69,0.43
1090,4660,498000000,553000,14:36,509000,-8500,220,-210,1060000,4690.0,1460.0,4.66,4.69,0.22
1100,4670,500000000,557000,14:37,509000,-5440,430,0,1070000,4690.0,1460.0,4.67,4.69,0.43
1100,4660,501000000,557000,14:38,510000,-4680,220,-210,1070000,4690.0,1450.0,4.66,4.69,0.22
1100,4660,502000000,560000,14:39,511000,-3300,220,0,1070000,4690.0,1440.0,4.66,4.69,0.22
1110,4670,504000000,564000,14:40,512000,-6010,430,0,1080000,4690.0,1450.0,4.67,4.69,0.43
1110,4660,508000000,570000,14:41,512000,-8100,220,0,1080000,4690.0,1450.0,4.66,4.69,0.22
1120,4670,510000000,574000,14:42,513000,-9670,430,0,1090000,4690.0,1450.0,4.67,4.69,0.43
1120,4670,511000000,577000,14:43,514000,-8040,430,0,1090000,4690.0,1440.0,4.67,4.69,0.43
1130,4660,513000000,580000,14:44,514000,-9390,220,0,1090000,4690.0,1440.0,4.66,4.69,0.22
1130,4660,514000000,581000,14:45,514000,-9480,220,-210,1100000,4690.0,1440.0,4.66,4.69,0.22
1130,4660,515000000,584000,14:46,515000,-9620,220,-210,1100000,4690.0,1440.0,4.66,4.69,0.22
1140,4660,519000000,592000,14:47,515000,-12400,220,0,1110000,4690.0,1440.0,4.66,4.69,0.22
1140,4660,520000000,594000,14:48,515000,-15470,220,0,1110000,4690.0,1440.0,4.66,4.69,0.22
1150,4670,522000000,598000,14:49,516000,-14940,430,210,1110000,4690.0,1440.0,4.67,4.69,0.43
1160,4660,528000000,611000,14:50,516000,-19000,220,0,1130000,4690.0,1450.0,4.66,4.69,0.22
1160,4670,529000000,612000,14:51,517000,-15830,430,210,1130000,4690.0,1450.0,4.67,4.69,0.43
1170,4670,531000000,614000,14:52,518000,-13610,430,0,1130000,4690.0,1450.0,4.67,4.69,0.43
1170,4670,533000000,616000,14:53,521000,-11210,430,210,1140000,4690.0,1440.0,4.67,4.69,0.43
1170,4670,535000000,617000,14:54,524000,-12940,430,0,1140000,4690.0,1440.0,4.67,4.69,0.43
1180,4670,538000000,619000,14:55,528000,-12020,430,0,1150000,4690.0,1440.0,4.67,4.69,0.43
1180,4670,540000000,621000,14:56,531000,-14430,430,0,1150000,4690.0,1450.0,4.67,4.69,0.43
1180,4670,540000000,621000,14:57,531000,-78840,430,0,1150000,4690.0,1440.0,4.67,4.69,0.43
1180,4670,540000000,621000,14:58,531000,-68460,430,210,1150000,4690.0,1440.0,4.67,4.69,0.43
1200,4660,544000000,631000,14:59,531000,-18690,220,-210,1160000,4690.0,1440.0,4.66,4.69,0.22
1200,4660,544000000,626000,15:00,535000,-18690,220,-210,1160000,4690.0,1440.0,4.66,4.69,0.22
