time,price,price,volume,amount
14:24,4670,4.67,1010000,473000000
14:25,4670,4.67,1010000,476000000
14:26,4670,4.67,1020000,479000000
14:27,4670,4.67,1020000,481000000
14:28,4670,4.67,1030000,482000000
14:29,4670,4.67,1030000,482000000
14:30,4670,4.67,1030000,483000000
14:31,4670,4.67,1030000,485000000
14:32,4680,4.68,1030000,485000000
14:33,4670,4.67,1040000,488000000
14:34,4670,4.67,1060000,495000000
14:35,4670,4.67,1060000,497000000
14:36,4660,4.66,1060000,498000000
14:37,4670,4.67,1070000,500000000
14:38,4660,4.66,1070000,501000000
14:39,4660,4.66,1070000,502000000
14:40,4670,4.67,1080000,504000000
14:41,4660,4.66,1080000,508000000
14:42,4670,4.67,1090000,510000000
14:43,4670,4.67,1090000,511000000
14:44,4660,4.66,1090000,513000000
14:45,4660,4.66,1100000,514000000
14:46,4660,4.66,1100000,515000000
14:47,4660,4.66,1110000,519000000
14:48,4660,4.66,1110000,520000000
14:49,4670,4.67,1110000,522000000
14:50,4660,4.66,1130000,528000000
14:51,4670,4.67,1130000,529000000
14:52,4670,4.67,1130000,531000000
14:53,4670,4.67,1140000,533000000
14:54,4670,4.67,1140000,535000000
14:55,4670,4.67,1150000,538000000
14:56,4670,4.67,1150000,540000000
14:57,4670,4.67,1150000,540000000
14:58,4670,4.67,1150000,540000000
14:59,4660,4.66,1160000,544000000
15:00,4660,4.66,1160000,544000000
